,Temperature,Humidity,Predicted Soil Moisture,Nitrogen,Phosphorus,Potassium,label
486,27.37,73,43,54,29,99,Moderate
487,27.02,72,44,54,29,99,Moderate
488,26.91,72,43,54,30,100,Moderate
489,27.15,73,43,54,30,100,Moderate
490,26.99,73,43,54,30,100,Moderate
491,27.18,73,43,54,29,100,Moderate
492,27.03,72,42,54,29,100,Moderate
493,27.16,71,42,55,30,100,Moderate
494,27.11,71,42,55,30,101,Moderate
495,27.42,70,41,55,30,100,Moderate
496,27.49,70,41,54,30,100,Moderate
497,27.38,70,40,54,30,101,Moderate
498,27.71,70,40,54,30,101,Moderate
499,27.77,70,40,54,30,101,Moderate
500,27.6,70,40,54,30,101,Moderate
501,27.44,70,41,54,30,101,Moderate
502,26.95,71,42,54,30,101,Moderate
503,27.06,70,40,54,30,100,Moderate
504,27.11,69,40,54,30,100,Moderate
505,27.35,69,41,54,30,100,Moderate
506,27.14,69,41,54,30,100,Moderate
507,27.07,69,41,54,30,100,Moderate
508,27.16,69,41,54,30,100,Moderate
509,27.57,69,41,54,30,100,Moderate
510,27.44,69,41,54,29,100,Moderate
511,27.77,69,41,54,29,100,Moderate
512,27.94,69,41,54,30,100,Moderate
513,27.79,69,41,54,30,100,Moderate
514,27.98,68,41,54,30,99,Moderate
515,28.23,68,41,54,30,99,Moderate
516,28.1,69,41,54,30,99,Moderate
517,28.19,70,40,54,30,99,Moderate
518,28.17,70,40,54,30,99,Moderate
519,28.37,71,41,54,30,99,Moderate
520,28.41,70,41,54,30,99,Moderate
521,28.67,70,40,54,30,99,Moderate
522,28.25,70,40,55,30,99,Moderate
523,28.15,70,41,55,30,99,Moderate
524,28.07,70,40,55,30,99,Moderate
525,28.37,70,41,55,30,99,Moderate
526,28.19,70,41,55,30,99,Moderate
527,28.23,70,41,55,30,99,Moderate
528,28.41,70,40,55,30,99,Moderate
529,28.27,70,40,55,30,99,Moderate
530,28.4,71,41,55,30,99,Moderate
531,28.78,70,41,55,31,99,Moderate
532,28.34,71,42,54,31,99,Moderate
533,28.38,71,42,54,31,99,Moderate
534,28.53,72,42,54,31,99,Moderate
535,28.69,72,42,55,31,99,Moderate
536,28.69,72,42,55,30,99,Moderate
537,28.47,72,44,55,30,99,Moderate
538,28.49,73,43,55,31,99,Moderate
539,28.59,73,43,55,30,99,Moderate
540,28.46,72,43,55,30,99,Moderate
541,28.65,73,43,55,31,99,Moderate
542,28.66,72,43,55,30,100,Moderate
543,28.63,72,43,55,30,100,Moderate
544,28.5,72,43,55,30,100,Moderate
545,28.49,72,42,55,30,100,Moderate
546,28.19,72,43,55,30,100,Moderate
547,28.04,72,43,55,30,100,Moderate
548,28.01,73,43,55,30,100,Moderate
549,27.85,73,43,55,30,100,Moderate
550,27.71,72,43,55,30,100,Moderate
551,27.81,72,42,55,30,100,Moderate
552,28.13,72,43,55,30,99,Moderate
553,27.99,72,43,55,30,99,Moderate
554,27.95,72,42,55,30,99,Moderate
555,28.23,72,42,55,30,99,Moderate
556,28.42,72,42,55,30,99,Moderate
557,28.44,72,42,55,30,99,Moderate
558,28.33,72,43,55,30,99,Moderate
559,28.16,72,43,55,30,99,Moderate
560,27.92,73,43,55,30,100,Moderate
561,27.87,73,43,55,30,100,Moderate
562,28.03,72,43,55,29,100,Moderate
563,28.25,71,42,55,29,100,Moderate
564,28.19,72,43,55,29,100,Moderate
565,28.15,71,42,55,30,100,Moderate
566,27.9,71,42,55,30,100,Moderate
567,27.99,70,41,55,30,100,Moderate
568,27.9,70,41,55,30,100,Moderate
569,28.22,71,42,55,30,100,Moderate
570,28.45,71,42,55,30,99,Moderate
571,28.23,70,41,55,30,100,Moderate
572,28.36,70,41,55,30,100,Moderate
573,28.23,70,41,55,30,100,Moderate
574,28.02,71,41,55,30,99,Moderate
575,27.96,71,42,55,29,100,Moderate
576,27.87,71,42,55,29,100,Moderate
577,27.96,72,42,55,29,100,Moderate
578,28.01,71,42,56,29,100,Moderate
579,28.01,72,43,56,29,100,Moderate
580,27.83,72,42,55,29,99,Moderate
581,28.45,72,43,55,29,99,Moderate
582,28.56,72,43,56,29,99,Moderate
583,28.53,72,43,56,29,99,Moderate
584,28.66,72,43,56,29,99,Moderate
585,28.85,72,43,56,29,99,Moderate
586,28.72,73,43,56,29,99,Moderate
587,28.83,72,43,56,29,99,Moderate
588,29.07,73,43,56,29,99,Moderate
589,28.89,72,43,56,29,99,Moderate
590,28.73,72,43,56,29,99,Moderate
591,28.57,73,43,56,29,99,Moderate
592,28.41,72,43,56,29,99,Moderate
593,28.01,73,43,56,29,99,Moderate
594,28.28,72,43,55,29,99,Moderate
595,28.53,72,43,55,29,99,Moderate
596,28.63,72,43,55,30,99,Moderate
597,28.53,72,43,55,29,99,Moderate
598,28.42,72,43,55,30,99,Moderate
599,28.42,72,43,55,30,99,Moderate
600,28.29,72,43,55,30,99,Moderate
601,28.46,72,43,55,30,99,Moderate
602,28.54,72,43,55,30,98,Moderate
603,28.51,73,43,55,30,99,Moderate
604,28.53,73,43,55,30,99,Moderate
605,28.77,73,43,55,30,99,Moderate
606,28.48,72,42,55,30,99,Moderate
607,28.45,71,42,55,30,99,Moderate
608,28.58,71,42,55,30,99,Moderate
609,28.36,70,41,55,30,99,Moderate
610,28.19,71,42,55,30,98,Moderate
611,28.32,70,41,55,30,98,Moderate
612,28.33,70,40,55,30,98,Moderate
613,28.13,69,41,55,30,99,Moderate
614,28.12,69,41,55,30,98,Moderate
615,28.35,69,41,55,30,98,Moderate
616,28.48,69,40,55,30,98,Moderate
617,28.79,69,41,55,30,98,Moderate
618,28.82,69,40,55,30,98,Moderate
619,28.66,69,41,55,30,98,Moderate
620,28.66,69,41,55,30,98,Moderate
621,28.6,69,40,55,30,98,Moderate
622,28.7,70,40,55,30,98,Moderate
623,28.45,70,40,55,30,98,Moderate
624,28.38,70,40,55,30,98,Moderate
625,28.42,71,42,55,30,98,Moderate
626,28.38,72,42,55,30,98,Moderate
627,28.33,71,42,55,30,98,Moderate
628,28.74,71,41,55,30,98,Moderate
629,28.74,70,41,55,30,98,Moderate
630,28.88,70,40,55,30,98,Moderate
631,28.96,70,40,55,30,98,Moderate
632,29.13,69,40,55,30,98,Moderate
633,29.12,70,41,55,30,98,Moderate
634,29.27,70,40,55,30,98,Moderate
635,29.15,69,40,55,30,98,Moderate
636,28.75,70,40,55,30,98,Moderate
637,28.56,70,40,55,30,98,Moderate
638,28.96,69,40,55,30,98,Moderate
639,28.69,69,41,55,30,99,Moderate
640,28.4,69,41,55,30,99,Moderate
641,28.32,67,41,55,30,99,Moderate
642,28.56,67,39,55,30,98,Moderate
643,28.63,67,40,55,30,98,Moderate
644,28.49,67,40,55,30,98,Moderate
645,28.26,67,39,55,30,98,Moderate
646,28.5,67,38,55,30,98,Moderate
647,28.45,66,37,55,30,99,Moderate
648,28.47,66,36,55,30,99,Moderate
649,28.75,66,36,55,31,99,Moderate
650,28.67,66,37,55,31,99,Moderate
651,28.64,67,38,55,31,99,Moderate
652,28.68,67,40,55,31,99,Moderate
653,28.56,67,38,55,31,99,Moderate
654,28.65,67,40,55,31,99,Moderate
655,28.57,68,41,55,31,99,Moderate
656,28.27,68,41,55,31,99,Moderate
657,28.28,68,41,55,31,99,Moderate
658,28.38,67,39,55,31,99,Moderate
659,28.2,68,41,55,31,99,Moderate
660,28.34,67,39,55,31,99,Moderate
661,28.37,66,36,55,31,99,Moderate
662,28.07,67,38,55,31,99,Moderate
663,27.72,66,36,55,31,99,Moderate
664,27.76,66,37,55,32,99,Moderate
665,27.49,66,37,55,31,99,Moderate
666,27.56,66,37,55,31,98,Moderate
667,27.38,67,38,55,31,98,Moderate
668,27.08,66,37,55,31,98,Moderate
669,26.87,66,36,55,31,98,Moderate
670,26.77,66,36,56,31,98,Moderate
671,26.93,67,37,55,31,98,Moderate
672,26.71,66,35,56,31,98,Moderate
673,26.78,66,36,55,31,99,Moderate
674,26.73,66,36,55,31,99,Moderate
675,26.72,67,40,55,31,98,Moderate
676,26.71,67,40,55,31,98,Moderate
677,26.88,67,37,55,32,99,Moderate
678,26.62,67,39,55,32,99,Moderate
679,26.57,66,36,55,31,99,Moderate
680,26.56,66,35,55,32,98,Moderate
681,26.61,66,36,55,32,99,Moderate
682,26.7,66,35,55,32,98,Moderate
683,26.71,66,35,55,32,99,Moderate
684,26.55,65,34,55,32,99,Moderate
685,26.84,65,36,55,32,99,Moderate
686,27.24,64,37,55,32,99,Moderate
687,27.23,64,37,55,32,99,Moderate
688,27.13,65,36,55,32,99,Moderate
689,27.08,65,36,55,32,99,Moderate
690,27.01,65,36,55,32,100,Moderate
691,27.26,65,37,55,32,100,Moderate
692,27.37,64,37,55,32,100,Moderate
693,26.93,64,36,55,32,100,Moderate
694,27,64,37,55,32,101,Moderate
695,27.12,65,36,55,32,100,Moderate
696,27.23,65,37,54,32,101,Moderate
697,27.42,64,37,55,32,100,Moderate
698,27.37,64,37,55,32,100,Moderate
699,27.26,64,37,55,32,100,Moderate
700,27.63,65,37,55,32,99,Moderate
701,27.64,65,37,55,32,99,Moderate
702,27.45,65,37,55,32,99,Moderate
703,27.58,65,36,55,32,99,Moderate
704,27.52,65,36,55,32,99,Moderate
705,27.72,65,36,55,32,99,Moderate
706,27.71,66,36,55,32,99,Moderate
707,27.67,66,36,55,32,99,Moderate
708,27.66,66,36,55,32,99,Moderate
709,27.7,66,37,55,31,99,Moderate
710,27.58,66,36,55,31,99,Moderate
711,27.13,66,37,55,32,98,Moderate
712,27.09,66,37,56,32,98,Moderate
713,27.11,66,37,56,32,98,Moderate
714,27.13,67,40,56,32,99,Moderate
715,27.27,67,40,56,32,99,Moderate
716,27.31,67,40,56,32,99,Moderate
717,27.49,66,38,56,32,99,Moderate
718,27.33,66,37,56,32,99,Moderate
719,27.04,66,37,56,32,99,Moderate
720,27.15,67,40,56,32,99,Moderate
721,27.32,67,40,56,32,99,Moderate
722,27.44,66,37,56,32,99,Moderate
723,27.2,67,38,56,31,99,Moderate
724,27.25,66,37,56,31,99,Moderate
725,26.94,66,36,56,31,99,Moderate
726,26.87,67,40,56,31,99,Moderate
727,26.56,67,38,56,31,99,Moderate
728,26.56,67,38,56,31,99,Moderate
729,26.29,67,37,56,31,99,Moderate
730,26.7,68,41,56,32,99,Moderate
731,26.7,68,41,56,31,100,Moderate
732,26.8,67,39,56,31,100,Moderate
733,26.98,67,40,56,31,100,Moderate
734,26.77,67,41,57,31,100,Moderate
735,27.03,67,40,56,32,100,Moderate
736,27.15,67,38,57,32,100,Moderate
737,27.21,67,41,57,32,100,Moderate
738,27.22,68,41,57,32,100,Moderate
739,26.99,68,41,57,32,101,Moderate
740,26.9,68,41,56,32,101,Moderate
741,26.75,67,39,57,32,100,Moderate
742,26.93,67,39,57,32,100,Moderate
743,27.02,67,40,57,32,100,Moderate
744,26.98,66,36,57,32,100,Moderate
745,26.93,66,36,57,32,100,Moderate
746,26.69,65,35,57,32,100,Moderate
747,26.43,65,34,57,32,100,Moderate
748,26.35,65,35,57,32,100,Moderate
749,26,64,35,57,32,101,Moderate
750,26.07,64,35,57,32,101,Moderate
751,25.9,64,35,56,32,100,Moderate
752,26.25,64,35,57,32,100,Moderate
753,26.32,64,35,56,32,101,Moderate
754,26.31,64,35,56,32,101,Moderate
755,26.3,64,35,56,32,101,Moderate
756,26.61,64,35,56,32,101,Moderate
757,26.94,65,36,56,32,101,Moderate
758,27.23,65,37,56,32,101,Moderate
759,27.06,64,37,56,32,101,Moderate
760,26.84,64,36,56,31,101,Moderate
761,26.8,65,36,57,31,101,Moderate
762,26.58,65,34,57,31,101,Moderate
763,26.4,66,34,57,31,101,Moderate
764,25.98,65,34,57,31,101,Moderate
765,25.85,65,34,57,31,100,Moderate
766,25.73,66,34,56,31,100,Moderate
767,26,65,34,56,31,100,Moderate
768,26.16,66,34,56,31,99,Moderate
769,26.5,65,34,56,31,99,Moderate
770,26.39,66,34,56,31,99,Moderate
771,26.16,65,34,56,31,99,Moderate
772,26.02,66,34,57,32,99,Moderate
773,26.15,66,34,57,31,99,Moderate
774,26.11,66,34,57,32,99,Moderate
775,26.15,67,36,57,32,99,Moderate
776,25.98,67,36,57,32,99,Moderate
777,25.93,66,35,57,32,99,Moderate
778,26.06,66,34,57,32,99,Moderate
779,25.46,66,34,57,32,99,Moderate
780,25.55,67,38,57,32,99,Moderate
781,25.51,67,39,56,32,99,Moderate
782,25.4,67,38,57,32,99,Moderate
783,25.29,66,34,57,32,99,Moderate
784,25.01,67,37,57,32,99,Moderate
785,24.84,67,37,57,32,100,Moderate
786,24.99,67,38,57,32,100,Moderate
787,25.01,67,38,57,32,100,Moderate
788,25.02,67,38,57,32,100,Moderate
789,24.77,67,38,57,32,100,Moderate
790,24.69,68,39,57,31,100,Moderate
791,24.38,68,40,57,31,100,Moderate
792,24.13,68,39,57,32,100,Moderate
793,23.56,67,39,57,32,100,Moderate
794,23.48,68,39,57,32,100,Moderate
795,23.57,68,39,57,31,100,Moderate
796,23.66,67,37,57,31,99,Moderate
797,23.69,67,38,57,32,99,Moderate
798,23.57,67,38,57,31,100,Moderate
799,23.51,67,37,57,31,100,Moderate
800,23.45,67,38,57,31,99,Moderate
801,23.49,66,34,57,31,99,Moderate
802,23.47,66,34,57,31,100,Moderate
803,23.47,66,34,57,31,100,Moderate
804,23.52,67,38,57,31,100,Moderate
805,23.63,67,38,57,31,100,Moderate
806,23.23,66,35,57,31,100,Moderate
807,23.48,65,34,57,31,100,Moderate
808,23.46,66,34,57,31,101,Moderate
809,23.57,65,34,57,31,101,Moderate
810,23.9,66,34,57,31,101,Moderate
811,24.02,66,35,56,31,100,Moderate
812,23.96,66,34,56,31,100,Moderate
813,23.81,66,35,57,31,100,Moderate
814,23.91,66,34,57,31,100,Moderate
815,24.17,66,34,57,31,100,Moderate
816,23.82,67,38,57,31,100,Moderate
817,23.62,67,37,56,31,100,Moderate
818,23.6,67,38,57,31,100,Moderate
819,23.46,67,37,56,31,99,Moderate
820,22.87,66,36,56,31,99,Moderate
821,22.9,67,37,56,31,99,Moderate
822,22.8,67,38,56,31,99,Moderate
823,22.84,67,38,56,31,99,Moderate
824,22.57,67,37,56,31,99,Moderate
825,22.47,68,39,56,31,99,Moderate
826,22.25,67,38,56,31,99,Moderate
827,22.43,68,39,56,31,99,Moderate
828,22.89,68,39,56,31,99,Moderate
829,22.51,67,39,56,31,99,Moderate
830,22.55,68,39,56,31,99,Moderate
831,22.72,68,39,56,31,99,Moderate
832,23.05,69,39,56,31,99,Moderate
833,22.95,69,39,56,31,99,Moderate
834,23.22,69,39,56,31,99,Moderate
835,23.47,70,39,56,31,98,Moderate
836,23.26,71,42,56,31,98,Moderate
837,23.01,71,43,56,31,99,Moderate
838,22.67,71,42,56,31,99,Moderate
839,22.53,71,42,56,31,99,Moderate
840,22.66,72,43,56,31,99,Moderate
841,22.51,72,43,56,31,99,Moderate
842,22.33,73,42,56,31,99,Moderate
843,22.26,73,42,56,31,99,Moderate
844,22.43,73,42,56,31,99,Moderate
845,22.46,74,42,56,31,99,Moderate
846,22.03,74,42,56,31,99,Moderate
847,21.99,74,42,56,32,98,Moderate
848,22.24,74,42,56,31,99,Moderate
849,22.05,73,42,56,31,98,Moderate
850,22.1,73,42,56,32,98,Moderate
851,22.17,74,42,56,31,99,Moderate
852,22.59,73,42,56,32,99,Moderate
853,22.39,74,42,56,32,98,Moderate
854,22.08,74,42,57,32,98,Moderate
855,21.96,73,42,57,32,98,Moderate
856,22.28,74,42,57,32,98,Moderate
857,22.25,74,42,57,32,98,Moderate
858,22.05,74,38,57,32,98,Moderate
859,22.36,75,40,57,32,98,Moderate
860,22.45,75,40,57,32,98,Moderate
861,22.02,75,40,57,32,97,Moderate
862,21.66,74,42,57,32,97,Moderate
863,21.7,75,39,57,32,97,Moderate
864,21.99,75,40,56,32,97,Moderate
865,21.8,76,41,56,32,97,Moderate
866,21.84,76,51,56,32,97,Moderate
867,21.86,77,51,57,32,97,Moderate
868,21.84,77,51,57,32,97,Moderate
869,22.14,78,53,57,32,97,Moderate
870,22.18,78,53,57,31,97,Moderate
871,22.2,78,53,57,31,97,Moderate
872,22.6,77,52,57,31,97,Moderate
873,22.64,77,51,57,31,97,Moderate
874,22.73,77,52,57,31,97,Moderate
875,23,77,52,57,31,98,Moderate
876,23.11,77,53,57,31,98,Moderate
877,22.85,76,52,57,31,98,Moderate
878,22.88,77,52,57,31,98,Moderate
879,22.72,77,52,57,31,97,Moderate
880,22.7,77,51,57,32,97,Moderate
881,22.62,77,51,57,32,98,Moderate
882,22.65,77,52,57,32,98,Moderate
883,22.68,77,52,57,32,98,Moderate
884,22.69,76,52,57,31,98,Moderate
885,22.27,77,52,57,31,97,Moderate
886,22.19,77,52,57,31,98,Moderate
887,22.33,76,51,56,31,98,Moderate
888,22.43,76,52,56,31,98,Moderate
889,22.42,76,52,56,32,98,Moderate
890,22.43,76,52,56,31,98,Moderate
891,22.41,76,52,56,32,98,Moderate
892,22.76,75,41,56,32,97,Moderate
893,22.84,76,52,56,32,97,Moderate
894,22.65,77,52,56,32,97,Moderate
895,23.06,76,53,56,32,97,Moderate
896,23.04,75,43,56,32,97,Moderate
897,22.88,75,43,56,32,98,Moderate
898,23.05,75,41,56,32,98,Moderate
899,23.35,74,43,56,32,98,Moderate
900,23.42,76,43,56,32,98,Moderate
901,23.44,75,43,56,32,98,Moderate
902,23,76,52,56,32,98,Moderate
903,23.22,76,53,56,32,98,Moderate
904,23.28,76,54,56,32,98,Moderate
905,23.16,76,53,56,32,98,Moderate
906,23.54,75,43,56,32,98,Moderate
907,23.36,76,54,56,32,98,Moderate
908,23.82,75,43,56,32,98,Moderate
909,24.02,75,43,56,32,98,Moderate
910,24.43,75,43,56,32,97,Moderate
911,24.64,75,40,56,32,97,Moderate
912,24.61,75,42,56,32,97,Moderate
913,24.55,75,43,56,32,97,Moderate
914,24.16,75,43,56,32,97,Moderate
915,24.31,75,41,56,32,97,Moderate
916,24.26,75,43,56,32,97,Moderate
917,24.34,75,43,56,32,97,Moderate
918,24.14,75,42,56,32,97,Moderate
919,24.18,75,43,56,32,97,Moderate
920,24.27,75,42,56,32,97,Moderate
921,23.85,75,43,57,32,97,Moderate
922,23.93,75,43,57,32,97,Moderate
923,24.04,75,43,57,32,97,Moderate
924,23.82,76,43,57,32,97,Moderate
925,23.79,76,54,57,32,97,Moderate
926,23.82,77,54,57,32,98,Moderate
927,23.87,77,56,57,32,98,Moderate
928,24.12,78,54,57,32,98,Moderate
929,24.18,78,54,57,32,98,Moderate
930,24,78,54,57,32,98,Moderate
931,24.27,78,55,57,32,98,Moderate
932,24.33,77,52,57,32,98,Moderate
933,24.79,77,52,57,32,99,Moderate
934,24.46,76,52,57,32,99,Moderate
935,24.68,75,43,57,32,99,Moderate
936,24.27,76,43,57,32,99,Moderate
937,24.24,75,43,57,32,99,Moderate
938,24.31,75,43,56,32,98,Moderate
939,24.34,76,52,56,32,98,Moderate
940,24.59,76,52,56,32,98,Moderate
941,25,76,52,56,32,98,Moderate
942,24.84,77,52,56,32,98,Moderate
943,25.1,77,52,56,32,98,Moderate
944,24.94,76,52,56,32,98,Moderate
945,24.7,75,43,56,32,98,Moderate
946,24.49,75,42,56,32,98,Moderate
947,24.31,75,42,56,32,98,Moderate
948,24.36,75,42,56,32,97,Moderate
949,24.4,74,44,56,32,97,Moderate
950,24.16,74,40,56,32,97,Moderate
951,23.77,75,42,56,31,97,Moderate
952,23.6,75,41,56,31,97,Moderate
953,23.57,75,40,56,31,97,Moderate
954,23.56,75,41,56,31,97,Moderate
955,23.66,75,43,56,31,97,Moderate
956,23.87,75,40,56,31,97,Moderate
957,23.94,74,44,56,31,97,Moderate
958,24.14,73,44,56,31,97,Moderate
959,24.05,73,44,56,31,97,Moderate
960,24.3,73,44,56,31,97,Moderate
961,24.42,72,44,56,31,97,Moderate
962,24.42,72,44,56,31,97,Moderate
963,24.75,72,44,56,31,97,Moderate
964,24.53,72,43,56,31,97,Moderate
965,24.58,71,43,56,31,97,Moderate
966,24.21,70,42,56,31,97,Moderate
967,24.18,70,42,56,31,97,Moderate
968,24.02,70,40,56,31,97,Moderate
969,24.16,70,40,56,31,97,Moderate
970,24.5,69,40,56,31,97,Moderate
971,24.22,70,40,56,31,97,Moderate
972,24.42,69,40,56,31,97,Moderate
973,24.53,70,40,56,31,97,Moderate
